Id,Label,timeset,modularity_class
"雉科",,,4
"马鸡属",,,4
"北极动物",,,13
"脊椎动物门",,,13
"白颊长臂猿",,,7
"长臂猿科",,,7
"眼镜蛇[生物]",,,7
"新蛇亚目",,,7
"眼镜蛇科",,,7
"眼镜蛇属",,,7
cobra,,,7
"咖啡豆[制作咖啡的原料]",,,13
"阿拉伯人",,,13
"双孔鱼",,,4
"国家二级保护动物",,,4
"蜘蛛[节肢动物]",,,14
"螯肢亚门",,,14
"鸢尾属",,,1
"爱丽丝",,,1
"巨骨舌鱼",,,13
"骨舌鱼目",,,13
"骨舌鱼科",,,13
"圣女果",,,1
"菌类植物",,,1
"柿目",,,1
"果科",,,1
"樱桃番茄",,,1
"珍珠魟",,,12
"蓝点魟",,,12
"板鳃亚纲",,,12
"魟科",,,12
"河魟属",,,12
"大银板鱼",,,4
"淡水白鲳",,,4
"荼蘼[植物]",,,1
"空心泡",,,1
"空心莓组",,,1
"多心皮亚组",,,1
"文化",,,2
"鳐鱼",,,12
"鳐形目",,,12
"犁头鳐亚目",,,12
"虎皮鹦鹉",,,4
"直根系",,,1
"中国观赏鸟",,,4
"银杏[银杏科落叶乔木]",,,6
"银杏纲",,,6
"银杏目",,,6
"银杏属",,,6
"狗[犬科哺乳动物]",,,7
dog,,,7
"山丹[百合科百合属植物]",,,1
"细叶百合",,,1
"卷瓣组",,,1
"裸子植物亚门",,,6
"鳞茎",,,1
"宠物[词语概念解读]",,,5
"喜剧电影",,,5
merllin,,,4
"隼",,,4
Merlin,,,4
"亚瑟王朝",,,4
"百合[百合科百合属植物]",,,1
"野百合",,,1
"南三角座",,,5
110,,,5
"暂无",,,5
"七月",,,5
"南雄小鸭嘴龙",,,16
"鸟臀目",,,16
"鸭嘴龙科",,,16
"不详",,,2
"黑钨矿",,,13
"钨锰铁矿",,,13
"南极磷虾",,,14
"甲壳亚门",,,14
"软甲纲",,,14
"真软甲亚纲",,,14
"磷虾目",,,14
"真虾总目",,,14
"葛根",,,1
"葛属",,,1
"野葛",,,1
"侏罗纪",,,5
Jurassic,,,5
"地质年代",,,5
"益母草[唇形科母草属植物]",,,1
"野芝麻族",,,1
"益母草属",,,1
"卞氏兽",,,4
"虎鲸",,,7
"伪虎鲸",,,7
"小虎鲸",,,7
"侏虎鲸",,,7
"侏虎鲸属",,,7
"白薇[萝藦科、鹅绒藤属草本植物]",,,1
"马利筋亚科",,,1
"马利筋族",,,1
"药品",,,1
"领航鲸",,,4
"成熟[汉语词语]",,,5
"教育",,,5
"成语",,,5
"非洲狞猫",,,7
"狞猫属",,,7
"火龙果[水果]",,,1
"量天尺属",,,1
"量天尺",,,1
"寄居蟹[节肢动物门动物]",,,14
"腹胚亚目",,,14
"寄居蟹科",,,14
"异尾下目",,,14
"安第斯山虎猫",,,7
"虎猫属",,,7
"亚洲金猫",,,7
"金猫属",,,7
"龙血树[灌木——观赏栽培植物]",,,1
"龙血树属",,,1
"虎尾兰属",,,1
"黑足猫",,,7
"生物节律",,,5
"人体生物钟",,,5
"软件",,,5
"短尾猫",,,7
"猞猁属",,,7
"生物技术[对生物或生物的成分进行改造和利用的技术]",,,5
"金鱼[由鲫鱼改良而成的观赏鱼类的统称]",,,13
"金鲫鱼",,,13
"鲫属",,,13
"牛蒡[植物]",,,1
"菜蓟族",,,1
"牛蒡属",,,1
"二年生草本",,,1
"耐旱",,,6
"中性土壤",,,1
"婆罗洲金猫",,,7
"狞猫",,,7
"澄江生物群",,,16
"侯先光",,,16
2011年1月14日,,,16
"扬子鳄",,,16
"鳄目",,,16
"短吻鳄属",,,16
"鸭梨[水果品种]",,,1
"玳瑁[爬行纲海龟科动物]",,,4
"虎纹蛙",,,3
"无尾目",,,3
"花椰菜",,,1
"甘蓝",,,1
"普洱茶[山茶科茶系树本]",,,1
"茶亚属",,,1
"饮品",,,2
"细痣疣螈",,,3
"两栖纲",,,3
"有尾目",,,3
"蝾螈科",,,3
"疣螈属",,,3
"紫檀[豆科紫檀属乔木]",,,1
"黄檀族",,,1
"带鱼[硬骨鱼纲鲈形目带鱼科动物]",,,13
"蝾螈[两栖纲有尾目动物]",,,3
"蝾螈亚目",,,3
"蝾螈属",,,3
"鮟鱇",,,13
"油茶[山茶科植物]",,,1
"蛇雕",,,4
"隼形目",,,4
"鹰科",,,4
"雕亚科",,,4
"大麻[植物名]",,,8
"大麻科",,,8
"大麻亚科",,,8
"大麻属",,,8
"天南星[天南星科天南星属植物]",,,1
"天南星族",,,1
"九层塔",,,1
"罗勒属",,,1
"罗勒",,,1
"苍蝇[双翅目蝇科动物]",,,14
"环裂亚目",,,14
"小草[禾本科植物]",,,1
"画眉草亚科",,,1
"虎尾草族",,,1
"小草属",,,1
"木化石群",,,5
"硅化木",,,5
"珙桐",,,1
"山茱萸目",,,1
"稀有",,,1
"圣诞树[圣诞节装饰]",,,6
"金丝猴[猴科仰鼻猴属动物]",,,7
"疣猴亚科",,,7
"岩石[地质体]",,,1
"石头",,,1
"自然资源",,,8
"铁观音[茶叶]",,,2
"砗磲[双壳纲砗磲科动物通称]",,,9
"车渠",,,9
"异齿亚纲",,,9
"帘蛤目",,,9
"日光石[宝石种类]",,,13
"锆石[矿物]",,,13
zircon,,,13
"锆英石",,,13
"四方晶系",,,13
"鹅毛树",,,1
"流苏",,,1
"蓝虎眼石",,,13
"玛瑙[石头种类]",,,13
"兔毛水晶",,,13
"牦牛[牛科哺乳动物]",,,7
"反刍亚目",,,7
"牛亚科",,,7
"牛族",,,7
"野牦牛",,,7
"寒月夜",,,1
"虎耳草亚目",,,1
"莲花掌属",,,1
"触摸屏",,,10
IT,,,10
"广泛",,,10
"非科学",,,10
"网站",,,10
"生活用品",,,10
"监护",,,5
"完全民事行为能力人",,,5
"法律术语",,,5
"马士提夫犬",,,7
"马士提夫獒犬",,,7
"獒犬",,,7
"虎[大型猫科动物]",,,7
"老虎",,,2
"藏茵陈",,,1
"龙胆科",,,1
"猎豹[猫科动物]",,,7
"印度豹",,,7
"猎豹亚科",,,7
"猎豹属",,,7
Cheetah,,,7
"青缸花",,,4
"荒漠猫",,,7
"主物",,,5
"社会活动",,,5
"法律",,,5
"显生宙",,,1
"金枪鱼",,,13
tuna,,,13
"豆腐[食品]",,,2
"刘安",,,2
"小吃",,,2
"枸杞",,,1
"孔雀鱼",,,13
"孔雀花鳉",,,13
"鳉形目",,,13
"鳉亚目",,,13
"花鳉科",,,13
"爱情苹果",,,1
"苹果属",,,1
"树熊",,,7
"树袋熊",,,7
"天麻[草药]",,,13
"刺猬[哺乳动物]",,,7
"猬形目",,,7
"猬属",,,7
"穿山甲属",,,7
"鳞甲目",,,7
"穿山甲科",,,7
Pangolin,,,7
"布瓜",,,5
"阿拉斯加雪橇犬",,,7
"玫瑰花[植物]",,,1
"蔬菜[食用类植物]",,,4
"酸甜苦辣",,,4
"蜻蜓[差翅亚目昆虫]",,,14
Dragonfly,,,14
"蜻蜓目",,,14
dragonfly,,,14
"戈壁[戈壁沙漠]",,,13
"红树林[沿海常绿灌木和小乔木群落]",,,13
"苍鹭",,,4
"鹭属",,,4
"果子狸",,,7
"花面狸",,,7
"棕榈狸亚科",,,7
"香鱼",,,13
"法国斗牛犬",,,7
"鲟属",,,13
"鲟形目",,,13
"鲟科",,,13
Aves,,,4
"蜈蚣[节肢动物]",,,14
"多足亚门",,,14
"唇足纲",,,14
centipede,,,14
"和田玉",,,2
"单斜晶系",,,2
"蚰蜒[蚰蜒属节肢动物]",,,14
"西伯利亚虎[猫科动物]",,,7
"蒲公英[菊科蒲公英属植物]",,,1
"舌状花亚科",,,1
"菊苣族",,,1
"黑木耳",,,5
"红尾蚺",,,16
"蚺科",,,16
"蚺亚科",,,16
"蚺属",,,16
"猕猴桃[水果]",,,1
"猕猴桃科",,,1
"猕猴桃属",,,1
"苌楚",,,1
"缅甸蟒",,,16
"蟒科",,,16
"十字花目",,,1
"巨杉[树木]",,,6
"世界爷",,,6
"松柏门",,,6
"球蟒",,,16
"北京人[北京猿人]",,,7
"人族",,,7
"血蟒",,,16
"肉毒杆菌",,,5
"西番莲[西番莲科植物]",,,1
"西番莲属",,,1
"风信子[风信子科多年生草本植物]",,,1
"风信子属",,,1
"菩提树",,,8
"思维树",,,8
"榕属",,,8
"榕亚属",,,8
"蚊子[吸食类昆虫]",,,14
"蚊虻",,,14
"长角亚目",,,14
mosquito,,,14
"金线吊葫芦",,,2
"蛋白质",,,2
"蓝歌鸲",,,4
"鸫科",,,4
"歌鸲属",,,4
"苍鹰[中小型猛禽]",,,4
"黄粘锈伞",,,5
"球盖菇科",,,5
"绿孔雀",,,4
"孔雀属",,,4
"沼泽山雀",,,4
"雀形目",,,4
"山雀科",,,4
"山雀属",,,4
"雀鹰",,,4
"鹰亚科",,,4
"红木[红木总称]",,,1
"焰耳",,,5
"木耳目",,,5
"银耳科",,,5
"头尾灯鱼",,,4
"猎隼[国家二级重点保护动物]",,,4
"隼科",,,4
"隼属",,,4
"飞鱼[银汉鱼目飞鱼科生物]",,,7
"狗鱼",,,4
"游隼[鸟纲隼科动物]",,,4
"蓝点颏",,,4
"双锯鱼",,,7
"雀鲷科",,,7
"红点颏",,,4
"茼蒿[植物]",,,1
"菏泽牡丹",,,13
2016年12月28日,,,13
"白头鹎",,,4
"鹎科",,,4
"鹎属",,,4
"蒙古野驴",,,7
"红毛盘菌",,,5
"盾盘菌",,,5
"石鸡",,,4
"泡质盘菌",,,5
"真菌门",,,5
"子囊菌纲",,,5
"盘菌目",,,5
"盘菌科",,,5
"盘菌属",,,5
"蓝喉太阳鸟",,,4
"太阳鸟科",,,4
"太阳鸟属",,,4
"鳄蜥",,,16
"盘羊[牛科盘羊属动物]",,,7
"羊亚科",,,7
"苦丁茶[冬青科冬青属植物]",,,1
"管花目",,,1
"大叶冬青",,,1
"白领翡翠",,,4
"佛法僧目",,,4
"翠鸟科",,,4
"灰胸竹鸡",,,4
"竹鸡属",,,4
"断肠草[植物别称]",,,1
"马钱子",,,1
"马钱科",,,1
"钩吻属",,,1
"灰背隼[隼形目动物]",,,4
"大壁虎",,,16
"蜥蜴目",,,16
"壁虎科",,,16
"壁虎属",,,16
"露兜树",,,1
"栗鹀",,,4
"鹀科",,,4
"鹀属",,,4
"鹩哥",,,4
"椋鸟科",,,4
"油棕",,,1
"棕榈科",,,1
"一钩吻",,,4
"马钱",,,4
"睡莲[睡莲科睡莲属水生植物]",,,1
"睡莲亚科",,,1
"日本松雀鹰",,,4
"红隼",,,4
"短趾百灵",,,4
"百灵科",,,4
"山瑞鳖",,,16
"鳖科",,,16
"医院",,,1
"人类[人的总称]",,,7
Human beings,,,7
"煤山雀",,,4
"马钱子[马钱科植物]",,,1
"马钱族",,,1
"马钱属",,,1
"太平鸟",,,4
"王棕",,,1
"初生目",,,1
"槟榔族",,,1
"小斑啄木鸟",,,4
"䴕形目",,,4
"啄木鸟科",,,4
"星头啄木鸟",,,4
"鴷形目",,,4
"榕树[桑科榕属乔木]",,,8
"凤头鹰",,,4
"凤头苍鹰",,,4
"燕隼",,,4
Falco subbuteo,,,4
"午睡[词语解释]",,,5
"三宝鸟",,,4
"佛法僧科",,,4
"中杜鹃",,,4
"鹃形目",,,4
"杜鹃科",,,4
"旅人蕉[旅人蕉科旅人蕉属植物]",,,1
"蓝胸佛法僧",,,4
"佛法僧属",,,4
"四声杜鹃",,,4
"杜鹃亚科",,,4
"黄雀",,,4
"鸣禽亚目",,,4
"雀科",,,4
"金翅雀属",,,4
1758年,,,4
"雉鸡[鸟纲雉科动物]",,,7
"雉属",,,7
"花田鸡",,,4
"秧鸡科",,,4
"石蒜[石蒜属植物]",,,1
"红花石蒜",,,1
"美国短毛猫",,,7
"棕色标准虎斑猫",,,7
"眼睑内翻",,,7
"日本鹌鹑",,,4
"鹑属",,,4
"栗耳鹎",,,7
"黑头蜡嘴雀",,,4
"蜡嘴雀属",,,4
"四爪陆龟",,,5
Gray,,,5
"黑百灵",,,4
"百灵属",,,4
"小杜鹃",,,4
"茯苓",,,5
"伞菌纲",,,5
"多孔菌科",,,5
"中华鲟",,,13
"中华攀雀",,,4
"蓝知更鸟",,,4
"鹟科",,,4
"长江鲟",,,13
"白马鸡",,,4
"阿穆尔隼",,,4
"红脚隼",,,4
"黑枕黄鹂",,,4
"黄鹂科",,,4
"黄鹂属",,,4
"桑黄",,,5
"层菌纲",,,5
"非褶菌目",,,5
"火木层孔菌",,,5
"大凉疣螈",,,3
"苏格兰折耳猫[小型猫科哺乳动物]",,,7
"苏格兰弯耳猫",,,7
"棉凫",,,4
"雁形目",,,4
"鸭科",,,4
"红瘰疣螈",,,3
"贵州疣螈",,,3
"鳗鲡[鱼类]",,,13
"日本鳗鲡",,,13
"鳗鲡目",,,13
"鳗鲡科",,,13
"鳗鲡属",,,13
1846年,,,13
"斑翅山鹑",,,4
"山鹑属",,,4
"小嘴乌鸦",,,4
"细嘴乌鸦",,,4
"鸦科",,,4
"鸦属",,,4
"郁金香[百合科郁金香植物]",,,1
"百合亚科",,,1
"郁金香属",,,1
"白玉兰[双子叶木兰科开白色花的植物]",,,1
"含笑亚属",,,1
"仙八色鸫",,,4
"八色鸫科",,,4
"八色鸫属",,,4
"紫玉兰[木兰科木兰属植物]",,,1
"乌灰鹞",,,4
"鹞亚科",,,4
"版纳鱼螈",,,13
"白顶溪鸲",,,4
"苇鹀",,,4
"仓鸮",,,7
"草鸮科",,,4
"草鸮属",,,7
"五味子[植物]",,,1
"八角目",,,1
"八角科",,,1
"五味子族",,,1
"五味子属",,,1
"少蕊五味子亚属",,,1
"两栖动物[汉语词语]",,,7
"棕斑鸠",,,4
"斑鸠属",,,4
"散香龟",,,2
"红胁绣眼鸟",,,4
"绣眼鸟科",,,4
"绣眼鸟属",,,4
"帽带企鹅",,,4
"阿德利企鹅属",,,4
"白肩雕",,,4
"御雕",,,4
"虎纹伯劳",,,4
"伯劳科",,,4
"伯劳属",,,4
"草金鱼",,,7
"淡水",,,7
"栗斑腹鹀",,,4
"北朱雀",,,4
"朱雀属",,,4
"中华鹧鸪",,,4
"鹧鸪属",,,4
"白腰雨燕",,,4
"雨燕科",,,4
"雨燕属",,,4
"文种金鱼",,,4
"龙葵[一年生草本茄科植物]",,,1
"龙葵亚属",,,1
"蛋种金鱼",,,7
"普通燕鸥",,,4
"鸥形目",,,4
"鸥科",,,4
"燕鸥属",,,4
"苍头燕雀",,,4
"燕雀属",,,4
"白尾海雕",,,4
"海雕属",,,4
"斑姬啄木鸟",,,4
"姬啄木鸟属",,,4
"黄胸鹀",,,4
"乌鹟",,,4
"棕背田鸡",,,4
"黑尾苦恶鸟",,,4
"田鸡属",,,4
"中国散文诗",,,2
"锦鲤",,,13
"鲤属",,,13
"松雀鹰",,,4
"大斑啄木鸟",,,4
"啄木鸟亚科",,,4
"章鱼[章鱼科多种动物通称]",,,9
"蛸亚纲",,,9
"八腕目",,,9
Octopus,,,9
"海螺[海螺]",,,9
"腹足纲",,,9
"骨螺科",,,9
"美丽硬仆骨舌鱼",,,13
"硬仆骨舌鱼属",,,13
"凤头百灵",,,4
"黑耳鸢",,,4
"齿鹰亚科",,,4
"鸢属",,,4
"黑鸢",,,4
"一角鲸",,,7
"罗汉鱼",,,13
"网纹蟒",,,16
"东南亚地区",,,16
"藏雪鸡",,,4
"雪鸡属",,,4
"牵牛[牵牛属植物]",,,1
"旋花科",,,1
"旋花亚科",,,1
"番薯族",,,1
"茑萝松",,,1
"茑萝属",,,1
"朱顶红[植物]",,,1
"孤挺花属",,,1
"玫瑰蟒",,,16
LC,,,16
"重楼[中药]",,,1
"重楼属",,,1
"秋季",,,1
"斑尾鹃鸠",,,4
"鹃鸠属",,,4
"七彩神仙鱼",,,13
"台湾蓝鹊[台湾特有鸟类]",,,4
"蓝鹊属",,,4
"牛[牛亚科牛族动物的统称]",,,7
"丑牛",,,7
"牛科",,,7
"玉簪花[天门冬科玉簪属植物]",,,1
"水苔",,,13
"泥炭藓",,,13
"苔藓植物门",,,13
"苔纲",,,13
"泥炭藓目",,,13
"泥炭藓科",,,13
"泥炭藓属",,,13
"赤腹鹰",,,4
"中华秋沙鸭",,,4
"秋沙鸭属",,,4
"枫树[植物]",,,1
"槭树",,,1
"槭树科",,,13
"槭树属",,,1
"茉莉[植物]",,,1
"茉莉花",,,1
"茉莉属",,,1
"海鸥[鸥科鸥属的一种海鸟]",,,4
"鸻形目",,,4
"血鹦鹉[鱼类]",,,13
"金鱼",,,1
"贼鸥[贼鸥属鸟类的一种]",,,4
"贼鸥科",,,4
"红柳[植物]",,,1
"柽柳科",,,1
"柽柳属",,,1
"信鸽[经过驯化用于通信的鸽子]",,,4
"鸽属",,,4
"河狸[河狸科动物]",,,7
"海狸",,,7
"河狸亚目",,,7
"凤头麦鸡",,,4
"田凫",,,4
"鸻科",,,4
"麦鸡属",,,4
"塔里木兔",,,7
"是",,,4
"花序",,,5
raceme,,,5
inflorescence,,,5
"海南兔",,,7
"迎春花[木犀科素馨属植物]",,,1
"蜗牛[腹足纲陆生动物]",,,9
"肺螺亚纲",,,9
"柄眼目",,,9
"雪兔[兔科兔属动学兔的介绍]",,,7
"兔亚科",,,7
"果实[被子植物具有果皮及种子的器官]",,,5
"果子",,,5
"百灵鸟[草原的代表性鸟类]",,,4
"皱皮木瓜",,,1
"木瓜属",,,1
"米兰花",,,1
"米仔兰",,,1
"楝科",,,1
"楝亚科",,,1
"鹧鸪花族",,,1
"米仔兰属",,,1
"阿拉斯加雪橇犬AKC标准",,,4
"含笑花[木兰科含笑属植物]",,,1
"吊兰[植物]",,,1
"天门冬科",,,1
"吊兰族",,,1
"吊兰属",,,1
"兽药",,,2
"橡皮树",,,1
"龟背竹",,,1
"流泪[人类自然行为]",,,5
"毒蛇[能分泌毒液的蛇类]",,,16
"膨蝰",,,7
"蝰蛇科",,,16
"蝰亚科",,,16
"蝰蛇",,,7
"非洲",,,7
"极北蝰",,,16
"乌梢蛇[游蛇科乌梢蛇属动物]",,,7
"游蛇亚科",,,7
"吊竹梅[鸭跖草科常绿草本植物]",,,1
"鸭跖草亚目",,,1
"吊竹梅属",,,1
"虎耳草[虎耳草科植物]",,,1
"虎耳草亚科",,,1
"虎耳草族",,,1
"虎耳草属",,,1
"虎耳草亚属",,,1
"彼岸花[石蒜科植物]",,,1
"石蒜属",,,1
"圆斑蝰",,,16
"山蝰属",,,16
"山蝰",,,16
2100,,,16
"苏铁[植物]",,,6
"袖珍椰子",,,1
"竹棕属",,,1
"粗鳞沙蟒",,,4
"春羽[天南星科植物]",,,1
"春芋",,,1
"喜林芋属",,,1
"天竺葵[灌木花卉植物]",,,1
"牻牛儿苗科",,,1
"天竺葵属",,,1
"所罗门树蟒",,,4
"蚺蛇科",,,4
"虫草",,,5
"子囊菌",,,5
"麦角菌",,,5
"田三七",,,1
"五加科",,,1
"假人参",,,1
"地毯蟒",,,16
"树蟒属",,,16
"沙枣树",,,1
"胡颓子科",,,1
"胡颓子属",,,1
"太平洋树蟒",,,13
"斑沙蟒",,,16
"沙蟒属",,,16
"金银花[植物]",,,1
"忍冬",,,1
"川续断目",,,1
"忍冬科",,,1
"忍冬族",,,1
"忍冬属",,,1
"清热解毒药",,,1
"澳洲迷彩蟒",,,4
"宝石花[多肉植物的统称]",,,1
"拟石莲花属",,,1
"永不凋谢的花朵",,,1
"紫晶蟒",,,16
"酒瓶兰",,,1
"象腿树",,,1
"龙舌兰科",,,1
"花旗参",,,1
"西洋参",,,1
"鬣蜥[鬣蜥属动物通称]",,,16
"鬣蜥亚目",,,16
"鬣蜥科",,,16
"美洲鬣蜥",,,16
iguana,,,16
"遗传漂变",,,5
"遗传现象",,,5
"桔梗花[植物]",,,1
"桔梗属",,,1
"骆驼刺[豆科骆驼刺属植物]",,,1
"骆驼草",,,1
"荒漠",,,1
"羚牛",,,7
"膛线[枪管结构]",,,2
"武器装备",,,2
"芍药[芍药科、芍药属多年生草本花卉]",,,6
"五桠果目",,,1
"宿根植物",,,6
"观赏价值",,,6
"友谊，爱情",,,6
"蜥蜴[有鳞目蜥蜴亚目内爬行动物的总称]",,,16
"四脚蛇",,,16
"石龙子亚目",,,16
"蜥蜴科",,,16
"蜥蜴属",,,16
"热带地区",,,16
"鳄鱼[爬行动物]",,,16
"非洲象属",,,7
"山茶[植物]",,,1
"刺楸",,,1
"多蕊木族",,,1
"锁阳[锁阳科、锁阳属多年生肉质寄生草本]",,,1
"骆驼[一种骆驼属的动物的统称]",,,7
"胼足亚目",,,7
"幸运草[植物]",,,1
"车轴草属",,,1
"西瓜[葫芦科植物]",,,1
watermelon,,,1
"莽山烙铁头",,,16
1990年,,,16
"狍[鹿科空齿鹿亚科的一个属]",,,7
"狍属",,,7
"国家三级保护动物",,,4
"麋鹿[哺乳动物]",,,7
"四不像",,,7
"鹿科",,,7
"鹿亚科",,,7
"麋鹿属",,,7
"飞龙鸟",,,4
"花尾榛鸡",,,4
"榛鸡属",,,4
"榛鸡",,,4
"走禽",,,4
"水螅[腔肠动物]",,,13
"刺胞动物门",,,13
"水螅纲",,,13
"水螅属",,,13
"啮齿动物",,,7
"脊椎动物",,,13
"生物",,,13
"古生物学",,,5
"熊[熊科杂食性大型哺乳动物]",,,7
"非洲鸵鸟",,,4
"鸵鸟目",,,4
"鸵鸟科",,,4
"鸵鸟属",,,4
"耐甲氧西林金黄色葡萄球菌",,,5
MRSA,,,5
"生物化学",,,5
"异国短毛猫",,,7
"文静",,,7
"浣熊[浣熊科浣熊属动物]",,,7
"御衣黄樱",,,4
"大谷运茶",,,1
"雅鲁藏布大峡谷",,,1
"青藏高原",,,1
"第四纪",,,1
"亚热带季风气候",,,1
"狗尾巴草",,,1
"禾本科",,,1
"黍族",,,1
"狗尾草属",,,1
"狗尾草",,,1
"食人树",,,1
"勿忘我[紫草科勿忘草属植物]",,,13
forget me not,,,13
Vergissmeinnicht,,,13
"含羞草[含羞草－豆科植物]",,,1
"含羞草亚科",,,1
"含羞草族",,,1
"含羞草属",,,1
"斗牛犬",,,7
"蝠鲼",,,12
"鲼科",,,12
"米虫",,,14
"米象",,,14
"象甲",,,14
"卷羽鹈鹕",,,4
"鹈形目",,,4
"鹈鹕科",,,4
"鹈鹕属",,,4
"红脚鲣鸟",,,4
"鲣鸟科",,,4
"豆类虫",,,14
"甲虫",,,14
"害虫",,,14
"面粉虫",,,4
"牛蛙[一种蛙科动物]",,,3
"东方白鹳",,,4
"鹳科",,,4
"鹳属",,,4
"黑鹳",,,4
"小苇鳽",,,4
"苇鳽属",,,4
"白琵鹭",,,4
"琵鹭属",,,4
"白鹮",,,4
"褐鲣鸟",,,4
"红胸黑雁",,,4
"黑雁属",,,4
"黑脸琵鹭",,,4
"黑面琵鹭",,,4
1849年,,,4
"大天鹅",,,4
"天鹅属",,,4
"疣鼻天鹅",,,4
"富贵竹[龙血树属植物]",,,1
"鸳鸯[鸳鸯属鸟类]",,,4
"虎头海雕",,,4
"高山兀鹫",,,4
"秃鹫亚科",,,4
"兀鹫属",,,4
"栗鸢",,,4
"红鹰",,,4
"草原雕",,,4
"雕属",,,4
"白菜[十字花科蔬菜]",,,1
"芸薹属",,,1
"芸薹",,,1
"椭圆形",,,1
"蜂鹰",,,4
"乌雕",,,4
"大雁[红树林野生动物雁亚科动物]",,,4
"雁族",,,4
"雁属",,,4
"靴隼雕",,,4
"黑琴鸡",,,4
"松鸡科",,,4
"血雉",,,4
"岩雷鸟",,,4
"雪鸡",,,4
"雷鸟属",,,4
"黄腹角雉",,,4
"角雉属",,,4
"灰腹角雉",,,4
"红腹角雉",,,4
"绿尾虹雉",,,4
"虹雉属",,,4
"藏马鸡",,,4
"哈曼马鸡",,,4
"棕尾虹雉",,,4
"黑鹇",,,4
"鹇属",,,4
"蓝马鸡",,,4
"勺鸡",,,4
"蓝鹇",,,4
"蝙蝠[翼手目哺乳动物]",,,7
bat,,,7
"老鼠",,,7
"原鸡属",,,4
"白冠长尾雉",,,4
"长尾雉属",,,4
"白颈长尾雉",,,4
"黑颈长尾雉",,,4
"地花鸡",,,4
"黑长尾雉",,,4
"红腹锦鸡",,,4
"锦鸡属",,,4
"长叶松森林[生态森林]",,,1
"葳蕤",,,1
"玉竹",,,1
"白腹锦鸡[中药]",,,4
"胡萝卜[伞形科植物]",,,1
"胡萝卜族",,,1
"胡萝卜属",,,1
"孔雀雉属",,,4
"黑颈鹤",,,4
"鹤属",,,4
"灰鹤",,,4
"喀麦隆湖底毒气",,,13
"沼气",,,13
"白头鹤",,,4
"白枕鹤",,,4
"遗鸥",,,4
"鸥属",,,4
"赤颈鹤",,,4
"大鸨",,,4
"鸨科",,,4
"白鹤[鹤属鸟类的一种]",,,4
"蓑羽鹤",,,4
"闺秀鹤",,,4
"绯胸鹦鹉",,,4
"鹦哥",,,4
"绿皇鸠",,,4
"果鸠亚科",,,4
"草鸮",,,4
"花头鹦鹉",,,4
"玫瑰头鹦鹉",,,4
"环颈鹦鹉族",,,4
Psittacula属,,,4
"紫红头鹦鹉",,,4
"红角鸮",,,4
"角鸮属",,,4
"鹰鸮",,,4
"雕鸮",,,4
"领角鸮",,,4
"褐林鸮",,,4
"林鸮属",,,4
"长耳鸮",,,4
"蓝耳翠鸟",,,4
"翠鸟属",,,4
"长尾林鸮",,,4
"棕颈犀鸟",,,4
"棕颈无盔犀鸟",,,4
"犀鸟科",,,4
"皱盔犀鸟属",,,4
"双角犀鸟",,,4
"角犀鸟属",,,4
"长尾阔嘴鸟",,,4
"阔嘴鸟科",,,4
"冠斑犀鸟",,,4
"斑犀鸟属",,,4
"玉石[矿物集合体]",,,13
"蓝翅八色鸫",,,4
"粟[小米]",,,1
"十二月花",,,13
Fleur,,,13
"槐[豆科槐属乔木]",,,1
"幽门螺杆菌",,,5
"内科",,,5
"胃",,,5
"尘螨",,,14
"蛛形纲",,,14
"蜱螨亚纲",,,14
"芒[禾木科植物]",,,1
"芒属",,,1
"日本樱花品种",,,13
"爱德华无花果鹦鹉",,,4
"无花果鹦鹉族",,,4
"鹦鹉[鹦形目动物]",,,4
Parrot,,,4
"沼泽鼯",,,7
"乌龟[动物名称]",,,16
"曲颈龟亚目",,,16
"乌龟属",,,16
"无尾熊",,,7
"袋鼠目",,,7
"依米[非洲花种]",,,1
"文竹[植物]",,,1
"天门冬亚科",,,1
"天门冬属",,,1
"雕塑",,,1
"银杉",,,6
"落叶松亚科",,,6
"金花茶",,,1
"水杉",,,6
"杉科",,,6
"秃杉",,,6
"台湾杉属",,,6
"望天树[龙脑香科植物]",,,1
"擎天树",,,1
"柳安属",,,1
"国家保护植物",,,13
"农业局",,,13
"外星生物",,,4
ET,,,4
"熊猴",,,7
"猕猴亚科",,,7
"猕猴属",,,7
"月桂[樟科月桂属植物]",,,1
Laurus nobilis,,,1
"樟亚科",,,1
"月桂亚族",,,1
"台湾猴",,,7
"中国台湾",,,7
"豚尾猴",,,7
"黑叶猴",,,7
"叶猴属",,,7
"印度灰叶猴",,,7
"灰叶猴属",,,7
"恐象",,,7
"霸王龙",,,7
"鲎虫",,,14
"鳃足纲",,,14
"鳃足亚纲",,,14
"背甲目",,,14
"灰叶猴",,,7
"仙草冰",,,1
"罗勒亚科",,,1
"罗勒族",,,1
"凉粉草属",,,1
"金叶女贞",,,1
"女贞属",,,1
"袋熊",,,7
"旅鼠[啮齿目仓鼠科动物]",,,7
"元病毒",,,5
"朊病毒",,,5
"电影",,,5
"薄荷[唇形科植物]",,,1
"薄荷属",,,1
"薄荷亚族",,,1
"薄荷组",,,1
"薄荷亚组",,,1
"薄荷系",,,1
"落叶松[松科落叶松属植物]",,,6
"经济植物",,,1
"川金丝猴",,,7
"仰鼻猴属",,,7
"孟加拉虎",,,7
"棕熊",,,7
"灰熊",,,7
