Source,Target,Type,Id,Label,Weight
冠斑犀鸟,生物物种,undirected,6629,标签,1
冠斑犀鸟,动物,undirected,6630,标签,1
玉石[矿物集合体],自然,undirected,6631,标签,1
蓝翅八色鸫,动物界,undirected,6632,界,1
蓝翅八色鸫,脊索动物门,undirected,6633,门,1
蓝翅八色鸫,鸟纲,undirected,6634,纲,1
蓝翅八色鸫,雀形目,undirected,6635,目,1
蓝翅八色鸫,八色鸫科,undirected,6636,科,1
蓝翅八色鸫,八色鸫属,undirected,6637,属,1
蓝翅八色鸫,生物物种,undirected,6638,标签,1
蓝翅八色鸫,动物,undirected,6639,标签,1
粟[小米],植物界,undirected,6640,界,1
粟[小米],被子植物门,undirected,6641,门,1
粟[小米],单子叶植物纲,undirected,6642,纲,1
粟[小米],鸭跖草亚纲,undirected,6643,亚纲,1
粟[小米],禾本目,undirected,6644,目,1
粟[小米],禾本科,undirected,6645,科,1
粟[小米],狗尾草属,undirected,6646,属,1
粟[小米],中国,undirected,6647,原产地,1
粟[小米],植物,undirected,6648,标签,1
十二月花,Fleur,undirected,6649,法语,1
十二月花,自然,undirected,6650,标签,1
十二月花,生物物种,undirected,6651,标签,1
十二月花,植物,undirected,6652,标签,1
槐[豆科槐属乔木],植物界,undirected,6653,界,1
槐[豆科槐属乔木],种子植物门,undirected,6654,门,1
槐[豆科槐属乔木],被子植物亚门,undirected,6655,亚门,1
槐[豆科槐属乔木],双子叶植物纲,undirected,6656,纲,1
槐[豆科槐属乔木],蔷薇亚纲,undirected,6657,亚纲,1
槐[豆科槐属乔木],豆目,undirected,6658,目,1
槐[豆科槐属乔木],中国,undirected,6659,原产地,1
槐[豆科槐属乔木],生物物种,undirected,6660,标签,1
槐[豆科槐属乔木],植物,undirected,6661,标签,1
槐[豆科槐属乔木],木本植物,undirected,6662,标签,1
幽门螺杆菌,内科,undirected,6663,就诊科室,1
幽门螺杆菌,胃,undirected,6664,常见发病部位,1
幽门螺杆菌,细菌,undirected,6665,标签,1
幽门螺杆菌,生物物种,undirected,6666,标签,1
幽门螺杆菌,微生物,undirected,6667,标签,1
尘螨,动物界,undirected,6668,界,1
尘螨,节肢动物门,undirected,6669,门,1
尘螨,螯肢亚门,undirected,6670,亚门,1
尘螨,蛛形纲,undirected,6671,纲,1
尘螨,蜱螨亚纲,undirected,6672,亚纲,1
尘螨,疾病,undirected,6673,标签,1
尘螨,生物物种,undirected,6674,标签,1
尘螨,医学,undirected,6675,标签,1
尘螨,动物,undirected,6676,标签,1
芒[禾木科植物],植物界,undirected,6677,界,1
芒[禾木科植物],被子植物门,undirected,6678,门,1
芒[禾木科植物],单子叶植物纲,undirected,6679,纲,1
芒[禾木科植物],禾本目,undirected,6680,目,1
芒[禾木科植物],禾本科,undirected,6681,科,1
芒[禾木科植物],黍亚科,undirected,6682,亚科,1
芒[禾木科植物],芒属,undirected,6683,属,1
芒[禾木科植物],生物物种,undirected,6684,标签,1
日本樱花品种,植物界,undirected,6685,界,1
日本樱花品种,自然,undirected,6686,标签,1
日本樱花品种,生物物种,undirected,6687,标签,1
日本樱花品种,植物,undirected,6688,标签,1
爱德华无花果鹦鹉,动物界,undirected,6689,界,1
爱德华无花果鹦鹉,脊索动物门,undirected,6690,门,1
爱德华无花果鹦鹉,鸟纲,undirected,6691,纲,1
爱德华无花果鹦鹉,鹦形目,undirected,6692,目,1
爱德华无花果鹦鹉,鹦鹉科,undirected,6693,科,1
爱德华无花果鹦鹉,无花果鹦鹉族,undirected,6694,族,1
爱德华无花果鹦鹉,自然,undirected,6695,标签,1
爱德华无花果鹦鹉,生物物种,undirected,6696,标签,1
爱德华无花果鹦鹉,宠物,undirected,6697,标签,1
爱德华无花果鹦鹉,动物,undirected,6698,标签,1
鹦鹉[鹦形目动物],鹦哥,undirected,6699,别称,1
鹦鹉[鹦形目动物],动物界,undirected,6700,界,1
鹦鹉[鹦形目动物],脊索动物门,undirected,6701,门,1
鹦鹉[鹦形目动物],脊椎动物亚门,undirected,6702,亚门,1
鹦鹉[鹦形目动物],鸟纲,undirected,6703,纲,1
鹦鹉[鹦形目动物],今鸟亚纲,undirected,6704,亚纲,1
鹦鹉[鹦形目动物],Parrot,undirected,6705,英文名称,1
鹦鹉[鹦形目动物],生物物种,undirected,6706,标签,1
沼泽鼯,动物界,undirected,6707,界,1
沼泽鼯,脊索动物门,undirected,6708,门,1
沼泽鼯,哺乳纲,undirected,6709,纲,1
沼泽鼯,生物物种,undirected,6710,标签,1
沼泽鼯,动物,undirected,6711,标签,1
乌龟[动物名称],动物界,undirected,6712,界,1
乌龟[动物名称],脊索动物门,undirected,6713,门,1
乌龟[动物名称],脊椎动物亚门,undirected,6714,亚门,1
乌龟[动物名称],爬行纲,undirected,6715,纲,1
乌龟[动物名称],龟鳖目,undirected,6716,目,1
乌龟[动物名称],曲颈龟亚目,undirected,6717,亚目,1
乌龟[动物名称],龟科,undirected,6718,科,1
乌龟[动物名称],乌龟属,undirected,6719,属,1
乌龟[动物名称],自然,undirected,6720,标签,1
乌龟[动物名称],生物物种,undirected,6721,标签,1
乌龟[动物名称],宠物,undirected,6722,标签,1
无尾熊,动物界,undirected,6723,界,1
无尾熊,脊索动物门,undirected,6724,门,1
无尾熊,脊椎动物亚门,undirected,6725,亚门,1
无尾熊,哺乳纲,undirected,6726,纲,1
无尾熊,后兽亚纲,undirected,6727,亚纲,1
无尾熊,袋鼠目,undirected,6728,目,1
无尾熊,树袋熊科,undirected,6729,科,1
无尾熊,自然,undirected,6730,标签,1
依米[非洲花种],植物界,undirected,6731,界,1
依米[非洲花种],被子植物门,undirected,6732,门,1
依米[非洲花种],自然,undirected,6733,标签,1
依米[非洲花种],生物物种,undirected,6734,标签,1
依米[非洲花种],植物,undirected,6735,标签,1
文竹[植物],植物界,undirected,6736,界,1
文竹[植物],被子植物门,undirected,6737,门,1
文竹[植物],单子叶植物纲,undirected,6738,纲,1
文竹[植物],百合亚纲,undirected,6739,亚纲,1
文竹[植物],天门冬目,undirected,6740,目,1
文竹[植物],天门冬科,undirected,6741,科,1
文竹[植物],天门冬亚科,undirected,6742,亚科,1
文竹[植物],天门冬属,undirected,6743,族,1
文竹[植物],天门冬属,undirected,6744,属,1
文竹[植物],雕塑,undirected,6745,标签,1
文竹[植物],自然,undirected,6746,标签,1
文竹[植物],生物物种,undirected,6747,标签,1
银杉,植物界,undirected,6748,界,1
银杉,裸子植物门,undirected,6749,门,1
银杉,松柏纲,undirected,6750,纲,1
银杉,松杉目,undirected,6751,目,1
银杉,松科,undirected,6752,科,1
银杉,落叶松亚科,undirected,6753,亚科,1
银杉,自然,undirected,6754,标签,1
银杉,生物物种,undirected,6755,标签,1
银杉,植物,undirected,6756,标签,1
银杉,木本植物,undirected,6757,标签,1
金花茶,植物界,undirected,6758,界,1
金花茶,被子植物门,undirected,6759,门,1
金花茶,双子叶植物纲,undirected,6760,纲,1
金花茶,原始花被亚纲,undirected,6761,亚纲,1
金花茶,侧膜胎座目,undirected,6762,目,1
金花茶,山茶亚目,undirected,6763,亚目,1
金花茶,山茶科,undirected,6764,科,1
金花茶,山茶亚科,undirected,6765,亚科,1
金花茶,山茶属,undirected,6766,属,1
金花茶,观赏植物,undirected,6767,标签,1
金花茶,自然,undirected,6768,标签,1
金花茶,生物物种,undirected,6769,标签,1
金花茶,植物,undirected,6770,标签,1
水杉,植物界,undirected,6771,界,1
水杉,裸子植物门,undirected,6772,门,1
水杉,松柏纲,undirected,6773,纲,1
水杉,松柏目,undirected,6774,目,1
水杉,杉科,undirected,6775,科,1
水杉,观赏植物,undirected,6776,标签,1
水杉,自然,undirected,6777,标签,1
水杉,生物物种,undirected,6778,标签,1
水杉,植物,undirected,6779,标签,1
秃杉,植物界,undirected,6780,界,1
秃杉,裸子植物门,undirected,6781,门,1
秃杉,松杉纲,undirected,6782,纲,1
秃杉,松杉目,undirected,6783,目,1
秃杉,杉科,undirected,6784,科,1
秃杉,台湾杉属,undirected,6785,属,1
秃杉,植物,undirected,6786,标签,1
望天树[龙脑香科植物],擎天树,undirected,6787,别称,1
望天树[龙脑香科植物],植物界,undirected,6788,界,1
望天树[龙脑香科植物],被子植物门,undirected,6789,门,1
望天树[龙脑香科植物],双子叶植物纲,undirected,6790,纲,1
望天树[龙脑香科植物],原始花被亚纲,undirected,6791,亚纲,1
望天树[龙脑香科植物],侧膜胎座目,undirected,6792,目,1
望天树[龙脑香科植物],山茶亚目,undirected,6793,亚目,1
望天树[龙脑香科植物],柳安属,undirected,6794,属,1
国家保护植物,农业局,undirected,6795,审批单位,1
国家保护植物,自然,undirected,6796,标签,1
国家保护植物,生物物种,undirected,6797,标签,1
外星生物,ET,undirected,6798,外文名,1
外星生物,生物物种,undirected,6799,标签,1
外星生物,小说,undirected,6800,标签,1
外星生物,动物,undirected,6801,标签,1
熊猴,动物界,undirected,6802,界,1
熊猴,脊索动物门,undirected,6803,门,1
熊猴,脊椎动物亚门,undirected,6804,亚门,1
熊猴,哺乳纲,undirected,6805,纲,1
熊猴,兽亚纲,undirected,6806,亚纲,1
熊猴,灵长目,undirected,6807,目,1
熊猴,猴科,undirected,6808,科,1
熊猴,猕猴亚科,undirected,6809,亚科,1
熊猴,猕猴属,undirected,6810,属,1
熊猴,生物物种,undirected,6811,标签,1
熊猴,动物,undirected,6812,标签,1
月桂[樟科月桂属植物],Laurus nobilis,undirected,6813,拉丁学名,1
月桂[樟科月桂属植物],植物界,undirected,6814,界,1
月桂[樟科月桂属植物],被子植物门,undirected,6815,门,1
月桂[樟科月桂属植物],双子叶植物纲,undirected,6816,纲,1
月桂[樟科月桂属植物],毛茛目,undirected,6817,目,1
月桂[樟科月桂属植物],樟亚科,undirected,6818,亚科,1
月桂[樟科月桂属植物],月桂亚族,undirected,6819,族,1
月桂[樟科月桂属植物],自然,undirected,6820,标签,1
台湾猴,动物界,undirected,6821,界,1
台湾猴,脊索动物门,undirected,6822,门,1
台湾猴,哺乳纲,undirected,6823,纲,1
台湾猴,灵长目,undirected,6824,目,1
台湾猴,猴科,undirected,6825,科,1
台湾猴,猕猴属,undirected,6826,属,1
台湾猴,中国台湾,undirected,6827,分布区域,1
台湾猴,自然,undirected,6828,标签,1
台湾猴,生物物种,undirected,6829,标签,1
台湾猴,动物,undirected,6830,标签,1
豚尾猴,动物界,undirected,6831,界,1
豚尾猴,脊索动物门,undirected,6832,门,1
豚尾猴,哺乳纲,undirected,6833,纲,1
豚尾猴,灵长目,undirected,6834,目,1
豚尾猴,猴科,undirected,6835,科,1
豚尾猴,猕猴属,undirected,6836,属,1
豚尾猴,生物物种,undirected,6837,标签,1
豚尾猴,动物,undirected,6838,标签,1
黑叶猴,动物界,undirected,6839,界,1
黑叶猴,脊索动物门,undirected,6840,门,1
黑叶猴,脊椎动物亚门,undirected,6841,亚门,1
黑叶猴,哺乳纲,undirected,6842,纲,1
黑叶猴,真兽亚纲,undirected,6843,亚纲,1
黑叶猴,灵长目,undirected,6844,目,1
黑叶猴,猴科,undirected,6845,科,1
黑叶猴,疣猴亚科,undirected,6846,亚科,1
黑叶猴,叶猴属,undirected,6847,属,1
黑叶猴,自然,undirected,6848,标签,1
黑叶猴,生物物种,undirected,6849,标签,1
黑叶猴,动物,undirected,6850,标签,1
印度灰叶猴,脊索动物门,undirected,6851,门,1
印度灰叶猴,脊椎动物亚门,undirected,6852,亚门,1
印度灰叶猴,哺乳纲,undirected,6853,纲,1
印度灰叶猴,真兽亚纲,undirected,6854,亚纲,1
印度灰叶猴,灵长目,undirected,6855,目,1
印度灰叶猴,类人猿亚目,undirected,6856,亚目,1
印度灰叶猴,猴科,undirected,6857,科,1
印度灰叶猴,灰叶猴属,undirected,6858,属,1
恐象,动物界,undirected,6859,界,1
恐象,脊索动物门,undirected,6860,门,1
恐象,脊椎动物亚门,undirected,6861,亚门,1
恐象,哺乳纲,undirected,6862,纲,1
恐象,真兽亚纲,undirected,6863,亚纲,1
恐象,长鼻目,undirected,6864,目,1
恐象,植物,undirected,6865,物种食物,1
恐象,霸王龙,undirected,6866,可以杀的生物,1
恐象,自然,undirected,6867,标签,1
恐象,生物物种,undirected,6868,标签,1
恐象,古生物,undirected,6869,标签,1
恐象,动物,undirected,6870,标签,1
鲎虫,动物界,undirected,6871,界,1
鲎虫,节肢动物门,undirected,6872,门,1
鲎虫,甲壳亚门,undirected,6873,亚门,1
鲎虫,鳃足纲,undirected,6874,纲,1
鲎虫,鳃足亚纲,undirected,6875,亚纲,1
鲎虫,背甲目,undirected,6876,目,1
鲎虫,生物物种,undirected,6877,标签,1
鲎虫,动物,undirected,6878,标签,1
灰叶猴,动物界,undirected,6879,界,1
灰叶猴,脊索动物门,undirected,6880,门,1
灰叶猴,脊椎动物亚门,undirected,6881,亚门,1
灰叶猴,哺乳纲,undirected,6882,纲,1
灰叶猴,真兽亚纲,undirected,6883,亚纲,1
灰叶猴,灵长目,undirected,6884,目,1
灰叶猴,猴科,undirected,6885,科,1
灰叶猴,疣猴亚科,undirected,6886,亚科,1
灰叶猴,叶猴属,undirected,6887,属,1
灰叶猴,生物物种,undirected,6888,标签,1
灰叶猴,动物,undirected,6889,标签,1
仙草冰,植物界,undirected,6890,界,1
仙草冰,双子叶植物纲,undirected,6891,纲,1
仙草冰,合瓣花亚纲,undirected,6892,亚纲,1
仙草冰,管状花目,undirected,6893,目,1
仙草冰,唇形科,undirected,6894,科,1
仙草冰,罗勒亚科,undirected,6895,亚科,1
仙草冰,罗勒族,undirected,6896,族,1
仙草冰,凉粉草属,undirected,6897,属,1
仙草冰,生物物种,undirected,6898,标签,1
金叶女贞,植物界,undirected,6899,界,1
金叶女贞,被子植物门,undirected,6900,门,1
金叶女贞,双子叶植物纲,undirected,6901,纲,1
金叶女贞,合瓣花亚纲,undirected,6902,亚纲,1
金叶女贞,木犀科,undirected,6903,科,1
金叶女贞,女贞属,undirected,6904,属,1
金叶女贞,自然,undirected,6905,标签,1
金叶女贞,生物物种,undirected,6906,标签,1
金叶女贞,植物,undirected,6907,标签,1
金叶女贞,木本植物,undirected,6908,标签,1
袋熊,动物界,undirected,6909,界,1
袋熊,脊索动物门,undirected,6910,门,1
袋熊,脊椎动物亚门,undirected,6911,亚门,1
袋熊,哺乳纲,undirected,6912,纲,1
袋熊,后兽亚纲,undirected,6913,亚纲,1
袋熊,自然,undirected,6914,标签,1
袋熊,生物物种,undirected,6915,标签,1
袋熊,动物,undirected,6916,标签,1
旅鼠[啮齿目仓鼠科动物],动物界,undirected,6917,界,1
旅鼠[啮齿目仓鼠科动物],脊索动物门,undirected,6918,门,1
旅鼠[啮齿目仓鼠科动物],脊椎动物亚门,undirected,6919,亚门,1
旅鼠[啮齿目仓鼠科动物],哺乳纲,undirected,6920,纲,1
旅鼠[啮齿目仓鼠科动物],真兽亚纲,undirected,6921,亚纲,1
旅鼠[啮齿目仓鼠科动物],鼠形亚目,undirected,6922,亚目,1
旅鼠[啮齿目仓鼠科动物],自然,undirected,6923,标签,1
旅鼠[啮齿目仓鼠科动物],生物物种,undirected,6924,标签,1
元病毒,朊病毒,undirected,6925,变成,1
元病毒,电影,undirected,6926,标签,1
元病毒,生物物种,undirected,6927,标签,1
元病毒,微生物,undirected,6928,标签,1
薄荷[唇形科植物],植物界,undirected,6929,界,1
薄荷[唇形科植物],被子植物门,undirected,6930,门,1
薄荷[唇形科植物],双子叶植物纲,undirected,6931,纲,1
薄荷[唇形科植物],菊亚纲,undirected,6932,亚纲,1
薄荷[唇形科植物],唇形目,undirected,6933,目,1
薄荷[唇形科植物],野芝麻亚科,undirected,6934,亚科,1
薄荷[唇形科植物],塔花族,undirected,6935,族,1
薄荷[唇形科植物],薄荷属,undirected,6936,属,1
薄荷[唇形科植物],薄荷亚族,undirected,6937,亚族,1
薄荷[唇形科植物],薄荷组,undirected,6938,组,1
薄荷[唇形科植物],薄荷亚组,undirected,6939,亚组,1
薄荷[唇形科植物],薄荷系,undirected,6940,系,1
薄荷[唇形科植物],中药,undirected,6941,标签,1
落叶松[松科落叶松属植物],植物界,undirected,6942,界,1
落叶松[松科落叶松属植物],裸子植物门,undirected,6943,门,1
落叶松[松科落叶松属植物],松柏纲,undirected,6944,纲,1
落叶松[松科落叶松属植物],松柏目,undirected,6945,目,1
落叶松[松科落叶松属植物],落叶松亚科,undirected,6946,亚科,1
落叶松[松科落叶松属植物],经济植物,undirected,6947,标签,1
落叶松[松科落叶松属植物],生物物种,undirected,6948,标签,1
落叶松[松科落叶松属植物],木本植物,undirected,6949,标签,1
川金丝猴,动物界,undirected,6950,界,1
川金丝猴,脊索动物门,undirected,6951,门,1
川金丝猴,脊椎动物亚门,undirected,6952,亚门,1
川金丝猴,哺乳纲,undirected,6953,纲,1
川金丝猴,真兽亚纲,undirected,6954,亚纲,1
川金丝猴,灵长目,undirected,6955,目,1
川金丝猴,类人猿亚目,undirected,6956,亚目,1
川金丝猴,猴科,undirected,6957,科,1
川金丝猴,疣猴亚科,undirected,6958,亚科,1
川金丝猴,仰鼻猴属,undirected,6959,属,1
孟加拉虎,动物界,undirected,6960,界,1
孟加拉虎,脊索动物门,undirected,6961,门,1
孟加拉虎,脊椎动物亚门,undirected,6962,亚门,1
孟加拉虎,真兽亚纲,undirected,6963,亚纲,1
孟加拉虎,裂脚亚目,undirected,6964,亚目,1
孟加拉虎,豹亚科,undirected,6965,亚科,1
棕熊,灰熊,undirected,6966,别称,1
棕熊,动物界,undirected,6967,界,1
棕熊,脊索动物门,undirected,6968,门,1
棕熊,脊椎动物亚门,undirected,6969,亚门,1
棕熊,哺乳纲,undirected,6970,纲,1
棕熊,食肉目,undirected,6971,目,1
棕熊,熊科,undirected,6972,科,1
棕熊,熊属,undirected,6973,属,1
棕熊,动物,undirected,6974,标签,1
黔金丝猴,动物界,undirected,6975,界,1
黔金丝猴,脊索动物门,undirected,6976,门,1
黔金丝猴,脊椎动物亚门,undirected,6977,亚门,1
黔金丝猴,哺乳纲,undirected,6978,纲,1
黔金丝猴,真兽亚纲,undirected,6979,亚纲,1
黔金丝猴,灵长目,undirected,6980,目,1
黔金丝猴,猿猴亚目,undirected,6981,亚目,1
黔金丝猴,猴科,undirected,6982,科,1
黔金丝猴,疣猴亚科,undirected,6983,亚科,1
黔金丝猴,仰鼻猴属,undirected,6984,属,1
黔金丝猴,自然,undirected,6985,标签,1
黔金丝猴,生物物种,undirected,6986,标签,1
黔金丝猴,动物,undirected,6987,标签,1
亚洲黑熊,动物界,undirected,6988,界,1
亚洲黑熊,脊索动物门,undirected,6989,门,1
亚洲黑熊,脊椎动物亚门,undirected,6990,亚门,1
亚洲黑熊,哺乳纲,undirected,6991,纲,1
亚洲黑熊,真兽亚纲,undirected,6992,亚纲,1
亚洲黑熊,食肉目,undirected,6993,目,1
亚洲黑熊,裂脚亚目,undirected,6994,亚目,1
亚洲黑熊,熊科,undirected,6995,科,1
亚洲黑熊,熊亚科,undirected,6996,亚科,1
亚洲黑熊,熊属,undirected,6997,属,1
亚洲黑熊,自然,undirected,6998,标签,1
亚洲黑熊,生物物种,undirected,6999,标签,1
亚洲黑熊,动物,undirected,7000,标签,1
亚洲黑熊,书籍,undirected,7001,标签,1
天鹅[鸭科雁族鸟类],动物界,undirected,7002,界,1
天鹅[鸭科雁族鸟类],脊索动物门,undirected,7003,门,1
天鹅[鸭科雁族鸟类],脊椎动物亚门,undirected,7004,亚门,1
天鹅[鸭科雁族鸟类],鸟纲,undirected,7005,纲,1
天鹅[鸭科雁族鸟类],今鸟亚纲,undirected,7006,亚纲,1
天鹅[鸭科雁族鸟类],雁形目,undirected,7007,目,1
天鹅[鸭科雁族鸟类],天鹅属,undirected,7008,属,1
天鹅[鸭科雁族鸟类],游禽,undirected,7009,生态类群,1
天鹅[鸭科雁族鸟类],生物物种,undirected,7010,标签,1
天鹅[鸭科雁族鸟类],动物,undirected,7011,标签,1
细菌,bacteria,undirected,7012,拉丁学名,1
细菌,生物物种,undirected,7013,标签,1
细菌,微生物,undirected,7014,标签,1
细菌,医学术语,undirected,7015,标签,1
滇金丝猴,动物界,undirected,7016,界,1
滇金丝猴,脊索动物门,undirected,7017,门,1
滇金丝猴,脊椎动物亚门,undirected,7018,亚门,1
滇金丝猴,哺乳纲,undirected,7019,纲,1
滇金丝猴,真兽亚纲,undirected,7020,亚纲,1
滇金丝猴,灵长目,undirected,7021,目,1
滇金丝猴,类人猿亚目,undirected,7022,亚目,1
滇金丝猴,猴科,undirected,7023,科,1
滇金丝猴,疣猴亚科,undirected,7024,亚科,1
滇金丝猴,仰鼻猴属,undirected,7025,属,1
滇金丝猴,自然,undirected,7026,标签,1
滇金丝猴,生物物种,undirected,7027,标签,1
滇金丝猴,动物,undirected,7028,标签,1
刚果鱼,动物界,undirected,7029,界,1
刚果鱼,脊索动物门,undirected,7030,门,1
刚果鱼,鱼纲,undirected,7031,纲,1
刚果鱼,脂鲤科,undirected,7032,科,1
刚果鱼,鱼类,undirected,7033,标签,1
刚果鱼,生物物种,undirected,7034,标签,1
刚果鱼,动物,undirected,7035,标签,1
菜花[蔬菜],花椰菜,undirected,7036,中文学名,1
菜花[蔬菜],植物界,undirected,7037,界,1
菜花[蔬菜],被子植物门,undirected,7038,门,1
菜花[蔬菜],双子叶植物纲,undirected,7039,纲,1
菜花[蔬菜],五桠果亚纲,undirected,7040,亚纲,1
菜花[蔬菜],十字花目,undirected,7041,目,1
菜花[蔬菜],十字花科,undirected,7042,科,1
菜花[蔬菜],芸薹属,undirected,7043,属,1
菜花[蔬菜],甘蓝,undirected,7044,种,1
菜花[蔬菜],花椰菜,undirected,7045,亚种,1
菜花[蔬菜],自然,undirected,7046,标签,1
菜花[蔬菜],生物物种,undirected,7047,标签,1
菜花[蔬菜],植物,undirected,7048,标签,1
野猪[偶蹄猪属哺乳动物],动物界,undirected,7049,界,1
野猪[偶蹄猪属哺乳动物],脊索动物门,undirected,7050,门,1
野猪[偶蹄猪属哺乳动物],脊椎动物亚门,undirected,7051,亚门,1
野猪[偶蹄猪属哺乳动物],哺乳纲,undirected,7052,纲,1
野猪[偶蹄猪属哺乳动物],真兽亚纲,undirected,7053,亚纲,1
野猪[偶蹄猪属哺乳动物],偶蹄目,undirected,7054,目,1
野猪[偶蹄猪属哺乳动物],猪形亚目,undirected,7055,亚目,1
野猪[偶蹄猪属哺乳动物],猪科,undirected,7056,科,1
野猪[偶蹄猪属哺乳动物],猪亚科,undirected,7057,亚科,1
野猪[偶蹄猪属哺乳动物],自然,undirected,7058,标签,1
野猪[偶蹄猪属哺乳动物],生物物种,undirected,7059,标签,1
微生物学[学术学科],自然,undirected,7060,标签,1
微生物学[学术学科],细菌,undirected,7061,标签,1
微生物学[学术学科],科学,undirected,7062,标签,1
微生物学[学术学科],生物物种,undirected,7063,标签,1
微生物学[学术学科],书籍,undirected,7064,标签,1
魏玛狗,生物物种,undirected,7065,标签,1
魏玛狗,动物,undirected,7066,标签,1
蓝色妖姬[染了蓝紫色的蔷薇科蔷薇属玫瑰种植物],植物界,undirected,7067,界,1
蓝色妖姬[染了蓝紫色的蔷薇科蔷薇属玫瑰种植物],被子植物亚门,undirected,7068,亚门,1
蓝色妖姬[染了蓝紫色的蔷薇科蔷薇属玫瑰种植物],蔷薇亚纲,undirected,7069,亚纲,1
蓝色妖姬[染了蓝紫色的蔷薇科蔷薇属玫瑰种植物],蔷薇亚目,undirected,7070,亚目,1
蓝色妖姬[染了蓝紫色的蔷薇科蔷薇属玫瑰种植物],生物物种,undirected,7071,标签,1
龟鳖目,动物界,undirected,7072,界,1
龟鳖目,脊索动物门,undirected,7073,门,1
龟鳖目,脊椎动物亚门,undirected,7074,亚门,1
龟鳖目,爬行纲,undirected,7075,纲,1
龟鳖目,无孔亚纲,undirected,7076,亚纲,1
龟鳖目,自然,undirected,7077,标签,1
龟鳖目,生物物种,undirected,7078,标签,1
龟鳖目,爬行动物,undirected,7079,标签,1
龟鳖目,动物,undirected,7080,标签,1
巴巴里狮子,动物界,undirected,7081,界,1
巴巴里狮子,脊索动物门,undirected,7082,门,1
巴巴里狮子,脊椎动物亚门,undirected,7083,亚门,1
巴巴里狮子,哺乳纲,undirected,7084,纲,1
巴巴里狮子,真兽亚纲,undirected,7085,亚纲,1
巴巴里狮子,食肉目,undirected,7086,目,1
巴巴里狮子,裂脚亚目,undirected,7087,亚目,1
巴巴里狮子,猫科,undirected,7088,科,1
巴巴里狮子,豹亚科,undirected,7089,亚科,1
巴巴里狮子,狮族,undirected,7090,族,1
巴巴里狮子,豹属,undirected,7091,属,1
巴巴里狮子,生物物种,undirected,7092,标签,1
巴巴里狮子,动物,undirected,7093,标签,1
红掌娟猴,动物界,undirected,7094,界,1
红掌娟猴,生物物种,undirected,7095,标签,1
红掌娟猴,动物,undirected,7096,标签,1
日本狼,动物界,undirected,7097,界,1
日本狼,脊索动物门,undirected,7098,门,1
日本狼,脊椎动物亚门,undirected,7099,亚门,1
日本狼,哺乳纲,undirected,7100,纲,1
日本狼,真兽亚纲,undirected,7101,亚纲,1
日本狼,食肉目,undirected,7102,目,1
日本狼,裂脚亚目,undirected,7103,亚目,1
日本狼,犬科,undirected,7104,科,1
日本狼,犬属,undirected,7105,属,1
日本狼,自然,undirected,7106,标签,1
日本狼,生物物种,undirected,7107,标签,1
日本狼,动物,undirected,7108,标签,1
北美海豹,动物界,undirected,7109,界,1
北美海豹,脊索动物门,undirected,7110,门,1
北美海豹,哺乳纲,undirected,7111,纲,1
北美海豹,鳍足目,undirected,7112,目,1
北美海豹,海豹科,undirected,7113,科,1
北美海豹,美洲,undirected,7114,分布区域,1
北美海豹,自然,undirected,7115,标签,1
北美海豹,生物物种,undirected,7116,标签,1
北美海豹,动物,undirected,7117,标签,1
巴切尔热带草原斑马,山斑马,undirected,7118,别称,1
巴切尔热带草原斑马,动物界,undirected,7119,界,1
巴切尔热带草原斑马,脊索动物门,undirected,7120,门,1
巴切尔热带草原斑马,脊椎动物亚门,undirected,7121,亚门,1
巴切尔热带草原斑马,哺乳纲,undirected,7122,纲,1
巴切尔热带草原斑马,真兽亚纲,undirected,7123,亚纲,1
巴切尔热带草原斑马,奇蹄目,undirected,7124,目,1
巴切尔热带草原斑马,马科,undirected,7125,科,1
巴切尔热带草原斑马,自然,undirected,7126,标签,1
巴切尔热带草原斑马,生物物种,undirected,7127,标签,1
巴切尔热带草原斑马,动物,undirected,7128,标签,1
波利尼西亚蜗牛,动物界,undirected,7129,界,1
波利尼西亚蜗牛,软体动物门,undirected,7130,门,1
波利尼西亚蜗牛,腹足纲,undirected,7131,亚门,1
波利尼西亚蜗牛,肺螺亚纲,undirected,7132,纲,1
波利尼西亚蜗牛,柄眼目,undirected,7133,目,1
波利尼西亚蜗牛,自然,undirected,7134,标签,1
波利尼西亚蜗牛,生物物种,undirected,7135,标签,1
波利尼西亚蜗牛,动物,undirected,7136,标签,1
旅鸽,动物界,undirected,7137,界,1
旅鸽,脊索动物门,undirected,7138,门,1
旅鸽,脊椎动物亚门,undirected,7139,亚门,1
旅鸽,鸟纲,undirected,7140,纲,1
旅鸽,今鸟亚纲,undirected,7141,亚纲,1
旅鸽,鸽形目,undirected,7142,目,1
旅鸽,鸠鸽科,undirected,7143,科,1
旅鸽,自然,undirected,7144,标签,1
多索森林驯鹿,动物界,undirected,7145,界,1
多索森林驯鹿,鹿科,undirected,7146,科,1
多索森林驯鹿,驯鹿属,undirected,7147,属,1
多索森林驯鹿,自然,undirected,7148,标签,1
多索森林驯鹿,生物物种,undirected,7149,标签,1
多索森林驯鹿,学科,undirected,7150,标签,1
多索森林驯鹿,化学,undirected,7151,标签,1
多索森林驯鹿,动物,undirected,7152,标签,1
瓜达鲁贝美洲大鹰,动物界,undirected,7153,界,1
瓜达鲁贝美洲大鹰,自然,undirected,7154,标签,1
